neuron_id,super_class,class,cell_type,side,nt_type,nt_score,x,y,z
720575940653399030,optic,ME.LO,LMa2,left,GABA,0.68,324.2,211.8,156.5
720575940653666465,visual_projection,,LPLC2,left,ACH,0.48,391.0,208.5,226.2
720575940653703841,central,,PVLP112b,right,GABA,0.82,671.6,211.5,181.0
720575940653742753,visual_projection,,LPLC2,right,ACH,0.43,679.3,221.5,176.8
720575940654401441,central,,CB1314,left,GABA,0.72,407.2,277.2,132.9
720575940654777505,central,,PLP249,left,GABA,0.87,441.4,221.4,190.2
720575940655000737,visual_projection,,LT51,left,GLUT,0.68,324.7,163.2,173.2
720575940655628705,central,,SMP068,left,GLUT,0.74,491.5,131.2,110.2
720575940655750305,visual_projection,,LPLC2,left,ACH,0.54,345.4,263.1,198.6
720575940660051073,central,,CL140,right,GABA,0.76,664.5,175.8,192.2
720575940661316993,visual_projection,,LPLC2,right,ACH,0.5,698.6,191.7,171.8
